source,is_vde,sphere,year,k_t_ne
Газ,0,total,2012,21698
Електроенергія,0,total,2012,11130
Теплова енергія,0,total,2012,11853
Біопаливо та відходи,1,total,2012,1029
Вугілля,0,total,2012,9212
Нафта та нафтопродукти,0,total,2012,11347
Сонячна енергія,1,total,2012,0
Теплова енергія з ВДЕ,1,total,2012,12.3
Електроенергія з ВДЕ,1,total,2012,710
Газ,0,total,2035,7615
Електроенергія,0,total,2035,6457
Теплова енергія,0,total,2035,6435
Біопаливо та відходи,1,total,2035,5695
Вугілля,0,total,2035,5419
Нафта та нафтопродукти,0,total,2035,5873
Сонячна енергія,1,total,2035,657
Теплова енергія з ВДЕ,1,total,2035,3904
Електроенергія з ВДЕ,1,total,2035,10964
Газ,0,total,2050,460.1
Електроенергія,0,total,2050,1920
Теплова енергія,0,total,2050,1604
Біопаливо та відходи,1,total,2050,7334
Вугілля,0,total,2050,621
Нафта та нафтопродукти,0,total,2050,3
Сонячна енергія,1,total,2050,4316
Теплова енергія з ВДЕ,1,total,2050,7446
Електроенергія з ВДЕ,1,total,2050,25292
Газ,0,ДОМОГОСПОДАРСТВА,2012,13760
Електроенергія,0,ДОМОГОСПОДАРСТВА,2012,3105
Теплова енергія,0,ДОМОГОСПОДАРСТВА,2012,4677
Біопаливо та відходи,1,ДОМОГОСПОДАРСТВА,2012,936
Вугілля,0,ДОМОГОСПОДАРСТВА,2012,715
Нафта та нафтопродукти,0,ДОМОГОСПОДАРСТВА,2012,71
Сонячна енергія,1,ДОМОГОСПОДАРСТВА,2012,0
Теплова енергія з ВДЕ,1,ДОМОГОСПОДАРСТВА,2012,5
Електроенергія з ВДЕ,1,ДОМОГОСПОДАРСТВА,2012,198
Газ,0,ДОМОГОСПОДАРСТВА,2035,5450
Електроенергія,0,ДОМОГОСПОДАРСТВА,2035,1325
Теплова енергія,0,ДОМОГОСПОДАРСТВА,2035,2867
Біопаливо та відходи,1,ДОМОГОСПОДАРСТВА,2035,137
Вугілля,0,ДОМОГОСПОДАРСТВА,2035,395
Нафта та нафтопродукти,0,ДОМОГОСПОДАРСТВА,2035,0
Сонячна енергія,1,ДОМОГОСПОДАРСТВА,2035,642
Теплова енергія з ВДЕ,1,ДОМОГОСПОДАРСТВА,2035,1739
Електроенергія з ВДЕ,1,ДОМОГОСПОДАРСТВА,2035,2251
Газ,0,ДОМОГОСПОДАРСТВА,2050,0
Електроенергія,0,ДОМОГОСПОДАРСТВА,2050,403
Теплова енергія,0,ДОМОГОСПОДАРСТВА,2050,834
Біопаливо та відходи,1,ДОМОГОСПОДАРСТВА,2050,0
Вугілля,0,ДОМОГОСПОДАРСТВА,2050,0
Нафта та нафтопродукти,0,ДОМОГОСПОДАРСТВА,2050,0
Сонячна енергія,1,ДОМОГОСПОДАРСТВА,2050,3304
Теплова енергія з ВДЕ,1,ДОМОГОСПОДАРСТВА,2050,3873
Електроенергія з ВДЕ,1,ДОМОГОСПОДАРСТВА,2050,5309
Газ,0,ТРАНСПОРТ,2012,2050
Електроенергія,0,ТРАНСПОРТ,2012,750
Теплова енергія,0,ТРАНСПОРТ,2012,
Біопаливо та відходи,1,ТРАНСПОРТ,2012,0
Вугілля,0,ТРАНСПОРТ,2012,12
Нафта та нафтопродукти,0,ТРАНСПОРТ,2012,8588
