scenario,source,year,Загалом,Населення,Промисловість,Сфера послуг,Сільське господарство,Транспорт
Базовий,Біопаливо та відходи,2012,1029,936,46,27,20,0
Ліберальний,Біопаливо та відходи,2012,1029,936,46,27,20,0
Революційний,Біопаливо та відходи,2012,1029,936,46,27,20,0
Базовий,Вугілля,2012,9212,715,8310,161,14,12
Ліберальний,Вугілля,2012,9212,715,8310,161,14,12
Революційний,Вугілля,2012,9212,715,8310,161,14,12
Базовий,Газ,2012,21698,13760,5272,463,153,2050
Ліберальний,Газ,2012,21698,13760,5272,463,153,2050
Революційний,Газ,2012,21698,13760,5272,463,153,2050
Базовий,Електроенергія,2012,11131,3105,5102,1862,312,750
Ліберальний,Електроенергія,2012,11130,3105,5102,1861,312,750
Революційний,Електроенергія,2012,11130,3105,5102,1861,312,750
Базовий,Електроенергія з ВДЕ,2012,709,198,325,118,20,48
Ліберальний,Електроенергія з ВДЕ,2012,710,198,325,119,20,48
Революційний,Електроенергія з ВДЕ,2012,710,198,325,119,20,48
Базовий,Нафта та нафтопродукти,2012,11347,71,1246,78,1364,8588
Ліберальний,Нафта та нафтопродукти,2012,11347,71,1246,78,1364,8588
Революційний,Нафта та нафтопродукти,2012,11347,71,1246,78,1364,8588
Ліберальний,Сонячна енергія,2012,0,0,0,0,0,0
Революційний,Сонячна енергія,2012,0,0,0,0,0,0
Базовий,Теплова енергія,2012,11853,4677,4538,2326,312,0
Ліберальний,Теплова енергія,2012,11853,4677,4538,2326,312,0
Революційний,Теплова енергія,2012,11853,4677,4538,2326,312,0
Базовий,Теплова енергія з ВДЕ,2012,12,5,5,2,0,0
Ліберальний,Теплова енергія з ВДЕ,2012,12,5,5,2,0,0
Революційний,Теплова енергія з ВДЕ,2012,12.3,5,5,2,0.3,0
Базовий,Біопаливо та відходи,2015,1282,1097,86,46,19,34
Ліберальний,Біопаливо та відходи,2015,1282,1097,86,46,19,34
Революційний,Біопаливо та відходи,2015,1282,1097,86,46,19,34
Базовий,Вугілля,2015,5952,303,5569,67,9,4
Ліберальний,Вугілля,2015,5952,303,5569,67,9,4
Революційний,Вугілля,2015,5952,303,5569,67,9,4
Базовий,Газ,2015,13741,9083,2762,195,129,1572
Ліберальний,Газ,2015,13741,9083,2762,195,129,1572
Революційний,Газ,2015,13741,9083,2762,195,129,1572
Базовий,Електроенергія,2015,9696,3012,4065,1777,289,553
Ліберальний,Електроенергія,2015,9680,3012,4065,1777,273,553
Революційний,Електроенергія,2015,9680,3012,4065,1777,273,553
Базовий,Електроенергія з ВДЕ,2015,553,172,232,101,16,32
